customer_id,first_name_th,last_name_th,first_name_en,last_name_en,email,phone,province,region,age,gender,signup_date,customer_type,b2b_subtype,account_manager_id,payment_terms,loyalty_tier,channel_pref,uses_line_oa
CUST-L3-026122,บุญมี,บุญรอด,Boonmee,Boonrot,customer026122@example.test,0800026122,Bangkok,BKK,47,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026123,กัลยา,บุญรอด,Kalaya,Boonrot,customer026123@example.test,0800026123,Bangkok,BKK,48,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026124,ธนพล,บุญรอด,Thanapon,Boonrot,customer026124@example.test,0800026124,Bangkok,BKK,49,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026125,วิภา,บุญรอด,Wipha,Boonrot,customer026125@example.test,0800026125,Bangkok,BKK,50,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026126,ทัศนีย์,บุญรอด,Tassanee,Boonrot,customer026126@example.test,0800026126,Bangkok,BKK,51,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026127,พงศ์,บุญรอด,Phong,Boonrot,customer026127@example.test,0800026127,Bangkok,BKK,52,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026128,นิภา,บุญรอด,Nipha,Boonrot,customer026128@example.test,0800026128,Bangkok,BKK,53,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026129,เกษม,บุญรอด,Kasem,Boonrot,customer026129@example.test,0800026129,Bangkok,BKK,54,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026130,นริศ,บุญรอด,Naris,Boonrot,customer026130@example.test,0800026130,Bangkok,BKK,55,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026131,ขนิษฐา,บุญรอด,Khanittha,Boonrot,customer026131@example.test,0800026131,Bangkok,BKK,56,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026132,ภาณุพงศ์,บุญรอด,Phanuphong,Boonrot,customer026132@example.test,0800026132,Bangkok,BKK,57,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026133,ปริญญา,บุญรอด,Parinya,Boonrot,customer026133@example.test,0800026133,Bangkok,BKK,58,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026134,อรทัย,บุญรอด,Orathai,Boonrot,customer026134@example.test,0800026134,Bangkok,BKK,59,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026135,สมพร,บุญรอด,Somphon,Boonrot,customer026135@example.test,0800026135,Bangkok,BKK,60,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026136,วราภรณ์,บุญรอด,Waraphorn,Boonrot,customer026136@example.test,0800026136,Bangkok,BKK,61,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026137,นันทพร,บุญรอด,Nantaphon,Boonrot,customer026137@example.test,0800026137,Bangkok,BKK,62,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026138,ภูริ,บุญรอด,Phuri,Boonrot,customer026138@example.test,0800026138,Bangkok,BKK,63,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026139,อัจฉรา,บุญรอด,Atchara,Boonrot,customer026139@example.test,0800026139,Bangkok,BKK,64,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026140,ธีรพงษ์,บุญรอด,Theeraphong,Boonrot,customer026140@example.test,0800026140,Bangkok,BKK,65,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026141,พิมพ์,บุญรอด,Phim,Boonrot,customer026141@example.test,0800026141,Bangkok,BKK,66,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026142,สิทธิ,บุญรอด,Sit,Boonrot,customer026142@example.test,0800026142,Bangkok,BKK,67,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026143,ดารณี,บุญรอด,Daranee,Boonrot,customer026143@example.test,0800026143,Bangkok,BKK,68,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026144,ก้อง,บุญรอด,Kong,Boonrot,customer026144@example.test,0800026144,Bangkok,BKK,69,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026145,พลอย,บุญรอด,Phloi,Boonrot,customer026145@example.test,0800026145,Bangkok,BKK,70,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026146,วันเพ็ญ,บุญรอด,Wanphen,Boonrot,customer026146@example.test,0800026146,Bangkok,BKK,71,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026147,ชนิดา,บุญรอด,Chanida,Boonrot,customer026147@example.test,0800026147,Bangkok,BKK,72,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026148,อนุชา,บุญรอด,Anucha,Boonrot,customer026148@example.test,0800026148,Bangkok,BKK,73,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026149,พิชญา,บุญรอด,Phitchaya,Boonrot,customer026149@example.test,0800026149,Bangkok,BKK,74,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026150,สมชาย,พรหมณี,Somchai,Phromni,customer026150@example.test,0800026150,Bangkok,BKK,25,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026151,สมหญิง,พรหมณี,Somying,Phromni,customer026151@example.test,0800026151,Bangkok,BKK,26,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026152,นภา,พรหมณี,Napa,Phromni,customer026152@example.test,0800026152,Bangkok,BKK,27,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026153,ปิติ,พรหมณี,Piti,Phromni,customer026153@example.test,0800026153,Bangkok,BKK,28,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026154,อนงค์,พรหมณี,Anong,Phromni,customer026154@example.test,0800026154,Bangkok,BKK,29,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026155,สมศักดิ์,พรหมณี,Somsak,Phromni,customer026155@example.test,0800026155,Bangkok,BKK,30,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026156,มาลี,พรหมณี,Mali,Phromni,customer026156@example.test,0800026156,Bangkok,BKK,31,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026157,วิชัย,พรหมณี,Wichai,Phromni,customer026157@example.test,0800026157,Bangkok,BKK,32,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026158,ปรีชา,พรหมณี,Preecha,Phromni,customer026158@example.test,0800026158,Bangkok,BKK,33,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026159,ดวงใจ,พรหมณี,Duangjai,Phromni,customer026159@example.test,0800026159,Bangkok,BKK,34,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026160,วรรณา,พรหมณี,Wanna,Phromni,customer026160@example.test,0800026160,Bangkok,BKK,35,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026161,ประยุทธ์,พรหมณี,Prayut,Phromni,customer026161@example.test,0800026161,Bangkok,BKK,36,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026162,สุดา,พรหมณี,Suda,Phromni,customer026162@example.test,0800026162,Bangkok,BKK,37,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026163,ภาคิน,พรหมณี,Pakin,Phromni,customer026163@example.test,0800026163,Bangkok,BKK,38,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026164,ขวัญใจ,พรหมณี,Khwanchai,Phromni,customer026164@example.test,0800026164,Bangkok,BKK,39,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026165,ธีระ,พรหมณี,Theera,Phromni,customer026165@example.test,0800026165,Bangkok,BKK,40,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026166,พรทิพย์,พรหมณี,Pornthip,Phromni,customer026166@example.test,0800026166,Bangkok,BKK,41,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026167,ชัยวัฒน์,พรหมณี,Chaiwat,Phromni,customer026167@example.test,0800026167,Bangkok,BKK,42,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026168,ศิริ,พรหมณี,Siri,Phromni,customer026168@example.test,0800026168,Bangkok,BKK,43,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026169,ณัฐพล,พรหมณี,Natthapon,Phromni,customer026169@example.test,0800026169,Bangkok,BKK,44,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026170,อรุณ,พรหมณี,Arun,Phromni,customer026170@example.test,0800026170,Bangkok,BKK,45,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026171,สุพัตรา,พรหมณี,Suphattra,Phromni,customer026171@example.test,0800026171,Bangkok,BKK,46,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026172,บุญมี,พรหมณี,Boonmee,Phromni,customer026172@example.test,0800026172,Bangkok,BKK,47,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026173,กัลยา,พรหมณี,Kalaya,Phromni,customer026173@example.test,0800026173,Bangkok,BKK,48,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026174,ธนพล,พรหมณี,Thanapon,Phromni,customer026174@example.test,0800026174,Bangkok,BKK,49,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026175,วิภา,พรหมณี,Wipha,Phromni,customer026175@example.test,0800026175,Bangkok,BKK,50,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026176,ทัศนีย์,พรหมณี,Tassanee,Phromni,customer026176@example.test,0800026176,Bangkok,BKK,51,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026177,พงศ์,พรหมณี,Phong,Phromni,customer026177@example.test,0800026177,Bangkok,BKK,52,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026178,นิภา,พรหมณี,Nipha,Phromni,customer026178@example.test,0800026178,Bangkok,BKK,53,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026179,เกษม,พรหมณี,Kasem,Phromni,customer026179@example.test,0800026179,Bangkok,BKK,54,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026180,นริศ,พรหมณี,Naris,Phromni,customer026180@example.test,0800026180,Bangkok,BKK,55,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026181,ขนิษฐา,พรหมณี,Khanittha,Phromni,customer026181@example.test,0800026181,Bangkok,BKK,56,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026182,ภาณุพงศ์,พรหมณี,Phanuphong,Phromni,customer026182@example.test,0800026182,Bangkok,BKK,57,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026183,ปริญญา,พรหมณี,Parinya,Phromni,customer026183@example.test,0800026183,Bangkok,BKK,58,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026184,อรทัย,พรหมณี,Orathai,Phromni,customer026184@example.test,0800026184,Bangkok,BKK,59,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026185,สมพร,พรหมณี,Somphon,Phromni,customer026185@example.test,0800026185,Bangkok,BKK,60,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026186,วราภรณ์,พรหมณี,Waraphorn,Phromni,customer026186@example.test,0800026186,Bangkok,BKK,61,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026187,นันทพร,พรหมณี,Nantaphon,Phromni,customer026187@example.test,0800026187,Bangkok,BKK,62,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026188,ภูริ,พรหมณี,Phuri,Phromni,customer026188@example.test,0800026188,Bangkok,BKK,63,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026189,อัจฉรา,พรหมณี,Atchara,Phromni,customer026189@example.test,0800026189,Bangkok,BKK,64,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026190,ธีรพงษ์,พรหมณี,Theeraphong,Phromni,customer026190@example.test,0800026190,Bangkok,BKK,65,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026191,พิมพ์,พรหมณี,Phim,Phromni,customer026191@example.test,0800026191,Bangkok,BKK,66,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026192,สิทธิ,พรหมณี,Sit,Phromni,customer026192@example.test,0800026192,Bangkok,BKK,67,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026193,ดารณี,พรหมณี,Daranee,Phromni,customer026193@example.test,0800026193,Bangkok,BKK,68,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026194,ก้อง,พรหมณี,Kong,Phromni,customer026194@example.test,0800026194,Bangkok,BKK,69,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026195,พลอย,พรหมณี,Phloi,Phromni,customer026195@example.test,0800026195,Bangkok,BKK,70,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026196,วันเพ็ญ,พรหมณี,Wanphen,Phromni,customer026196@example.test,0800026196,Bangkok,BKK,71,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026197,ชนิดา,พรหมณี,Chanida,Phromni,customer026197@example.test,0800026197,Bangkok,BKK,72,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026198,อนุชา,พรหมณี,Anucha,Phromni,customer026198@example.test,0800026198,Bangkok,BKK,73,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026199,พิชญา,พรหมณี,Phitchaya,Phromni,customer026199@example.test,0800026199,Bangkok,BKK,74,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-B2B-026200,,,B2B Customer 026200,,ap-026200@b2b.example,020026200,Bangkok,BKK,,,2024-02-01,B2B,Enterprise,EMP-L3-00002,NET-60,none,offline,false
CUST-L3-026201,สมหญิง,เกียรติศักดิ์,Somying,Kiattisak,customer026201@example.test,0800026201,Bangkok,BKK,26,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026202,นภา,เกียรติศักดิ์,Napa,Kiattisak,customer026202@example.test,0800026202,Bangkok,BKK,27,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026203,ปิติ,เกียรติศักดิ์,Piti,Kiattisak,customer026203@example.test,0800026203,Bangkok,BKK,28,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026204,อนงค์,เกียรติศักดิ์,Anong,Kiattisak,customer026204@example.test,0800026204,Bangkok,BKK,29,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026205,สมศักดิ์,เกียรติศักดิ์,Somsak,Kiattisak,customer026205@example.test,0800026205,Bangkok,BKK,30,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026206,มาลี,เกียรติศักดิ์,Mali,Kiattisak,customer026206@example.test,0800026206,Bangkok,BKK,31,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026207,วิชัย,เกียรติศักดิ์,Wichai,Kiattisak,customer026207@example.test,0800026207,Bangkok,BKK,32,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026208,ปรีชา,เกียรติศักดิ์,Preecha,Kiattisak,customer026208@example.test,0800026208,Bangkok,BKK,33,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026209,ดวงใจ,เกียรติศักดิ์,Duangjai,Kiattisak,customer026209@example.test,0800026209,Bangkok,BKK,34,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026210,วรรณา,เกียรติศักดิ์,Wanna,Kiattisak,customer026210@example.test,0800026210,Bangkok,BKK,35,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026211,ประยุทธ์,เกียรติศักดิ์,Prayut,Kiattisak,customer026211@example.test,0800026211,Bangkok,BKK,36,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026212,สุดา,เกียรติศักดิ์,Suda,Kiattisak,customer026212@example.test,0800026212,Bangkok,BKK,37,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026213,ภาคิน,เกียรติศักดิ์,Pakin,Kiattisak,customer026213@example.test,0800026213,Bangkok,BKK,38,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026214,ขวัญใจ,เกียรติศักดิ์,Khwanchai,Kiattisak,customer026214@example.test,0800026214,Bangkok,BKK,39,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026215,ธีระ,เกียรติศักดิ์,Theera,Kiattisak,customer026215@example.test,0800026215,Bangkok,BKK,40,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026216,พรทิพย์,เกียรติศักดิ์,Pornthip,Kiattisak,customer026216@example.test,0800026216,Bangkok,BKK,41,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026217,ชัยวัฒน์,เกียรติศักดิ์,Chaiwat,Kiattisak,customer026217@example.test,0800026217,Bangkok,BKK,42,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026218,ศิริ,เกียรติศักดิ์,Siri,Kiattisak,customer026218@example.test,0800026218,Bangkok,BKK,43,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026219,ณัฐพล,เกียรติศักดิ์,Natthapon,Kiattisak,customer026219@example.test,0800026219,Bangkok,BKK,44,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026220,อรุณ,เกียรติศักดิ์,Arun,Kiattisak,customer026220@example.test,0800026220,Bangkok,BKK,45,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026221,สุพัตรา,เกียรติศักดิ์,Suphattra,Kiattisak,customer026221@example.test,0800026221,Bangkok,BKK,46,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026222,บุญมี,เกียรติศักดิ์,Boonmee,Kiattisak,customer026222@example.test,0800026222,Bangkok,BKK,47,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026223,กัลยา,เกียรติศักดิ์,Kalaya,Kiattisak,customer026223@example.test,0800026223,Bangkok,BKK,48,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026224,ธนพล,เกียรติศักดิ์,Thanapon,Kiattisak,customer026224@example.test,0800026224,Bangkok,BKK,49,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026225,วิภา,เกียรติศักดิ์,Wipha,Kiattisak,customer026225@example.test,0800026225,Bangkok,BKK,50,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026226,ทัศนีย์,เกียรติศักดิ์,Tassanee,Kiattisak,customer026226@example.test,0800026226,Bangkok,BKK,51,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026227,พงศ์,เกียรติศักดิ์,Phong,Kiattisak,customer026227@example.test,0800026227,Bangkok,BKK,52,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026228,นิภา,เกียรติศักดิ์,Nipha,Kiattisak,customer026228@example.test,0800026228,Bangkok,BKK,53,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026229,เกษม,เกียรติศักดิ์,Kasem,Kiattisak,customer026229@example.test,0800026229,Bangkok,BKK,54,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026230,นริศ,เกียรติศักดิ์,Naris,Kiattisak,customer026230@example.test,0800026230,Bangkok,BKK,55,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026231,ขนิษฐา,เกียรติศักดิ์,Khanittha,Kiattisak,customer026231@example.test,0800026231,Bangkok,BKK,56,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026232,ภาณุพงศ์,เกียรติศักดิ์,Phanuphong,Kiattisak,customer026232@example.test,0800026232,Bangkok,BKK,57,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026233,ปริญญา,เกียรติศักดิ์,Parinya,Kiattisak,customer026233@example.test,0800026233,Bangkok,BKK,58,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026234,อรทัย,เกียรติศักดิ์,Orathai,Kiattisak,customer026234@example.test,0800026234,Bangkok,BKK,59,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026235,สมพร,เกียรติศักดิ์,Somphon,Kiattisak,customer026235@example.test,0800026235,Bangkok,BKK,60,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026236,วราภรณ์,เกียรติศักดิ์,Waraphorn,Kiattisak,customer026236@example.test,0800026236,Bangkok,BKK,61,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026237,นันทพร,เกียรติศักดิ์,Nantaphon,Kiattisak,customer026237@example.test,0800026237,Bangkok,BKK,62,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026238,ภูริ,เกียรติศักดิ์,Phuri,Kiattisak,customer026238@example.test,0800026238,Bangkok,BKK,63,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026239,อัจฉรา,เกียรติศักดิ์,Atchara,Kiattisak,customer026239@example.test,0800026239,Bangkok,BKK,64,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026240,ธีรพงษ์,เกียรติศักดิ์,Theeraphong,Kiattisak,customer026240@example.test,0800026240,Bangkok,BKK,65,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026241,พิมพ์,เกียรติศักดิ์,Phim,Kiattisak,customer026241@example.test,0800026241,Bangkok,BKK,66,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026242,สิทธิ,เกียรติศักดิ์,Sit,Kiattisak,customer026242@example.test,0800026242,Bangkok,BKK,67,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026243,ดารณี,เกียรติศักดิ์,Daranee,Kiattisak,customer026243@example.test,0800026243,Bangkok,BKK,68,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026244,ก้อง,เกียรติศักดิ์,Kong,Kiattisak,customer026244@example.test,0800026244,Bangkok,BKK,69,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026245,พลอย,เกียรติศักดิ์,Phloi,Kiattisak,customer026245@example.test,0800026245,Bangkok,BKK,70,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026246,วันเพ็ญ,เกียรติศักดิ์,Wanphen,Kiattisak,customer026246@example.test,0800026246,Bangkok,BKK,71,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026247,ชนิดา,เกียรติศักดิ์,Chanida,Kiattisak,customer026247@example.test,0800026247,Bangkok,BKK,72,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026248,อนุชา,เกียรติศักดิ์,Anucha,Kiattisak,customer026248@example.test,0800026248,Bangkok,BKK,73,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026249,พิชญา,เกียรติศักดิ์,Phitchaya,Kiattisak,customer026249@example.test,0800026249,Bangkok,BKK,74,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026250,สมชาย,พิทยา,Somchai,Phitthaya,customer026250@example.test,0800026250,Bangkok,BKK,25,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026251,สมหญิง,พิทยา,Somying,Phitthaya,customer026251@example.test,0800026251,Bangkok,BKK,26,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026252,นภา,พิทยา,Napa,Phitthaya,customer026252@example.test,0800026252,Bangkok,BKK,27,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026253,ปิติ,พิทยา,Piti,Phitthaya,customer026253@example.test,0800026253,Bangkok,BKK,28,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026254,อนงค์,พิทยา,Anong,Phitthaya,customer026254@example.test,0800026254,Bangkok,BKK,29,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026255,สมศักดิ์,พิทยา,Somsak,Phitthaya,customer026255@example.test,0800026255,Bangkok,BKK,30,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026256,มาลี,พิทยา,Mali,Phitthaya,customer026256@example.test,0800026256,Bangkok,BKK,31,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026257,วิชัย,พิทยา,Wichai,Phitthaya,customer026257@example.test,0800026257,Bangkok,BKK,32,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026258,ปรีชา,พิทยา,Preecha,Phitthaya,customer026258@example.test,0800026258,Bangkok,BKK,33,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026259,ดวงใจ,พิทยา,Duangjai,Phitthaya,customer026259@example.test,0800026259,Bangkok,BKK,34,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026260,วรรณา,พิทยา,Wanna,Phitthaya,customer026260@example.test,0800026260,Bangkok,BKK,35,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026261,ประยุทธ์,พิทยา,Prayut,Phitthaya,customer026261@example.test,0800026261,Bangkok,BKK,36,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026262,สุดา,พิทยา,Suda,Phitthaya,customer026262@example.test,0800026262,Bangkok,BKK,37,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026263,ภาคิน,พิทยา,Pakin,Phitthaya,customer026263@example.test,0800026263,Bangkok,BKK,38,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026264,ขวัญใจ,พิทยา,Khwanchai,Phitthaya,customer026264@example.test,0800026264,Bangkok,BKK,39,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026265,ธีระ,พิทยา,Theera,Phitthaya,customer026265@example.test,0800026265,Bangkok,BKK,40,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026266,พรทิพย์,พิทยา,Pornthip,Phitthaya,customer026266@example.test,0800026266,Bangkok,BKK,41,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026267,ชัยวัฒน์,พิทยา,Chaiwat,Phitthaya,customer026267@example.test,0800026267,Bangkok,BKK,42,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026268,ศิริ,พิทยา,Siri,Phitthaya,customer026268@example.test,0800026268,Bangkok,BKK,43,F,2024-01-05,B2C,,,,silver,mixed,false
CUST-L3-026269,ณัฐพล,พิทยา,Natthapon,Phitthaya,customer026269@example.test,0800026269,Bangkok,BKK,44,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026270,อรุณ,พิทยา,Arun,Phitthaya,customer026270@example.test,0800026270,Bangkok,BKK,45,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026271,สุพัตรา,พิทยา,Suphattra,Phitthaya,customer026271@example.test,0800026271,Bangkok,BKK,46,M,2024-01-05,B2C,,,,none,mixed,false
CUST-L3-026272,บุญมี,พิทยา,Boonmee,Phitthaya,customer026272@example.test,0800026272,Bangkok,BKK,47,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026273,กัลยา,พิทยา,Kalaya,Phitthaya,customer026273@example.test,0800026273,Bangkok,BKK,48,M,2024-01-05,B2C,,,,gold,mixed,true
CUST-L3-026274,ธนพล,พิทยา,Thanapon,Phitthaya,customer026274@example.test,0800026274,Bangkok,BKK,49,F,2024-01-05,B2C,,,,platinum,mixed,false
CUST-L3-026275,วิภา,พิทยา,Wipha,Phitthaya,customer026275@example.test,0800026275,Bangkok,BKK,50,M,2024-01-05,B2C,,,,none,mixed,true
CUST-L3-026276,ทัศนีย์,พิทยา,Tassanee,Phitthaya,customer026276@example.test,0800026276,Bangkok,BKK,51,F,2024-01-05,B2C,,,,silver,mixed,true
CUST-L3-026277,พงศ์,พิทยา,Phong,Phitthaya,customer026277@example.test,0800026277,Bangkok,BKK,52,M,2024-01-05,B2C,,,,gold,mixed,false
CUST-L3-026278,นิภา,พิทยา,Nipha,Phitthaya,customer026278@example.test,0800026278,Bangkok,BKK,53,F,2024-01-05,B2C,,,,platinum,mixed,true
CUST-L3-026279,เกษม,พิทยา,Kasem,Phitthaya,customer026279@example.test,0800026279,Bangkok,BKK,54,M,2024-01-05,B2C,,,,none,mixed,true
